name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
ARM WELDERS PRIVATE LIMITED,arm-welders-private-limited,India,,India,"The company, ARM Welders Pvt Ltd, specializes in high-quality spot welding equipment, offering a range of products including integrated transformer spot welding guns and robotic servo spot welding machines. Their focus on superior technology and automation solutions aims to enhance productivity and efficiency in welding processes, ultimately increasing throughput time for their customers.",1977,51-100,https://ui-avatars.com/api/?name=ARM+WELDERS+PRIVATE+LIMITED&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Welding Services"", ""Fabrication"", ""Assembly"", ""Installation""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Welding Services"", ""percentage"": 40}, {""service"": ""Fabrication"", ""percentage"": 25}, {""service"": ""Assembly"", ""percentage"": 20}, {""service"": ""Installation"", ""percentage"": 15}]",spot-welding,Spot Welding
Telwin SpA,telwin-spa,Villaverla,,Italy,"Telwin offers a diverse range of spot welding machines, highlighting its commitment to innovative and technologically advanced solutions for various production fields, including automotive and industry.",1963,251-500,https://ui-avatars.com/api/?name=Telwin+SpA&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Welding Services"", ""Fabrication"", ""Assembly"", ""Installation""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Welding Services"", ""percentage"": 40}, {""service"": ""Fabrication"", ""percentage"": 25}, {""service"": ""Assembly"", ""percentage"": 20}, {""service"": ""Installation"", ""percentage"": 15}]",spot-welding,Spot Welding
ARO Welding Technologies,aro-welding-technologies,Montval-sur-Loir,,France,"ARO Welding Technologies SAS has extensive experience in resistance welding technology, offering a range of solutions including spot welding, which is essential for the automotive and manufacturing industries.",1949,101-250,https://ui-avatars.com/api/?name=ARO+Welding+Technologies&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Welding Services"", ""Fabrication"", ""Assembly"", ""Installation""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",30,50,20,"[{""service"": ""Welding Services"", ""percentage"": 40}, {""service"": ""Fabrication"", ""percentage"": 25}, {""service"": ""Assembly"", ""percentage"": 20}, {""service"": ""Installation"", ""percentage"": 15}]",spot-welding,Spot Welding
Electroweld Industries,electroweld-industries,Mumbai,,India,"Electroweld Industries is a prominent manufacturer of welding machines, offering a diverse range of products in the Resistance Welding category, including spot welders. Their extensive portfolio features over 50 welding machines, showcasing their expertise and commitment to high quality and customer satisfaction.",1974,51-100,https://ui-avatars.com/api/?name=Electroweld+Industries&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Welding Services"", ""Fabrication"", ""Assembly"", ""Installation""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Welding Services"", ""percentage"": 40}, {""service"": ""Fabrication"", ""percentage"": 25}, {""service"": ""Assembly"", ""percentage"": 20}, {""service"": ""Installation"", ""percentage"": 15}]",spot-welding,Spot Welding
HYBROCO SALES INC.,hybroco-sales-inc,Stockbridge,,United States,The company has over 30 years of experience in providing stud welding equipment and has grown to serve various industries. Their dedication to service and extensive inventory suggests they are well-equipped to meet diverse welding and fastening needs.,1986,11-50,https://ui-avatars.com/api/?name=HYBROCO+SALES+INC.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Welding Services"", ""Fabrication"", ""Assembly"", ""Installation""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Welding Services"", ""percentage"": 40}, {""service"": ""Fabrication"", ""percentage"": 25}, {""service"": ""Assembly"", ""percentage"": 20}, {""service"": ""Installation"", ""percentage"": 15}]",spot-welding,Spot Welding
QA Weld Tech Ltd,qa-weld-tech-ltd,Guisborough,,United Kingdom,"QA Weld Tech is a prominent provider of integrated welding and engineering services, emphasizing their expertise in various welding technologies and solutions. With 40 years of experience, they deliver high-quality projects, ensuring that complex challenges are met with tailored approaches, which may include techniques relevant to spot welding.",1980,51-100,https://ui-avatars.com/api/?name=QA+Weld+Tech+Ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Welding Services"", ""Fabrication"", ""Assembly"", ""Installation""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Welding Services"", ""percentage"": 40}, {""service"": ""Fabrication"", ""percentage"": 25}, {""service"": ""Assembly"", ""percentage"": 20}, {""service"": ""Installation"", ""percentage"": 15}]",spot-welding,Spot Welding
Welding Solution,welding-solution,Busto Arsizio,,Italy,"Welding Solution is a manufacturer that specializes in various welding processes, including MIG/MAG and TIG welding. The company also has expertise in refurbishing valve components, which may be relevant for applications in industries like oil and gas.",2018,1-10,https://ui-avatars.com/api/?name=Welding+Solution&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Welding Services"", ""Fabrication"", ""Assembly"", ""Installation""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Welding Services"", ""percentage"": 40}, {""service"": ""Fabrication"", ""percentage"": 25}, {""service"": ""Assembly"", ""percentage"": 20}, {""service"": ""Installation"", ""percentage"": 15}]",spot-welding,Spot Welding
Sturm Blechverarbeitung GmbH,sturm-blechverarbeitung-gmbh,Salching,,Germany,"The company specializes in sheet metal processing and offers a variety of welding methods, including spot welding, TIG, MIG, and MAG. With 25 years of experience, it ensures precise and reliable production for both small and large quantities, supported by advanced technology and skilled personnel.",1993,251-500,https://ui-avatars.com/api/?name=Sturm+Blechverarbeitung+GmbH&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Welding Services"", ""Fabrication"", ""Assembly"", ""Installation""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Welding Services"", ""percentage"": 40}, {""service"": ""Fabrication"", ""percentage"": 25}, {""service"": ""Assembly"", ""percentage"": 20}, {""service"": ""Installation"", ""percentage"": 15}]",spot-welding,Spot Welding
Lincoln Electric,lincoln-electric,Cleveland,,United States,"The company specializes in advanced cutting techniques, including plasma and oxyfuel cutting, highlighting their extensive experience and capacity to meet specific industrial needs. Their commitment to innovative solutions ensures efficient production for large parts.",1895,10001+,https://ui-avatars.com/api/?name=Lincoln+Electric&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
PlasmaCAM Inc,plasmacam-inc,United States,,United States,"PlasmaCAM specializes in high-quality CNC cutting systems, providing machines that can cut flat shapes out of metal with remarkable precision and speed, making it a trusted choice for industries that require efficient plasma cutting solutions. Their machines are pre-assembled and rigorously tested, ensuring reliability and performance.",1998,10001+,https://ui-avatars.com/api/?name=PlasmaCAM+Inc&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
Plasma Cutting Services LLC,plasma-cutting-services-llc,Liberal,,United States,"Plasma Cutting Services LLC specializes in CNC plasma plate processing, offering high-quality, custom cuts with fast lead times. Their commitment to upgrading equipment and processes ensures they deliver precision and competitive pricing to customers nationwide.",2018,1-10,https://ui-avatars.com/api/?name=Plasma+Cutting+Services+LLC&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
Precision Plasma Cutting Inc,precision-plasma-cutting-inc,Tampa,,United States,"Precision Plasma Cutting Inc specializes in precision plasma cutting services, utilizing advanced technology to provide high-quality and accurate metal fabrication solutions.",,1-10,https://ui-avatars.com/api/?name=Precision+Plasma+Cutting+Inc&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
Cutting Systems,cutting-systems,Cleveland,,United States,"Cutting Systems specializes in high-quality heavy industrial plasma cutting machines, utilizing the latest technology and software to enhance cutting efficiency for various metals. They offer a range of products and services, including CNC plasma cutters, maintenance, and industry-leading CAD/CAM software, making them a key partner for plasma cutting needs.",1970,11-50,https://ui-avatars.com/api/?name=Cutting+Systems&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
Messer Cutting Systems India Private Limited,messer-cutting-systems-india-private-limited,Coimbatore,,India,"Messer Cutting Systems is a leading manufacturer of high-performance plasma cutting machines in India, offering fast and cost-effective solutions for the metal-working industry. Their product range includes advanced plasma cutting systems that cater to various applications, ensuring reliability and innovation in cutting technologies.",1898,251-500,https://ui-avatars.com/api/?name=Messer+Cutting+Systems+India+Private+Limited&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
Messer Cutting Systems Benelux,messer-cutting-systems-benelux,Moerdijk,,Netherlands,"Messer Cutting Systems is a leading provider of advanced cutting technology solutions, prominently featuring plasma cutting among its diverse offerings. The company not only supplies plasma cutting machines but also emphasizes innovation and customer support, ensuring clients have access to cutting-edge technology and services.",1898,1001-5000,https://ui-avatars.com/api/?name=Messer+Cutting+Systems+Benelux&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
CMF,cmf,Chicago,,United States,"Chicago Metal Fabricators (CMF) offers high-definition plasma cutting services as part of its comprehensive metal fabrication solutions. With over a century of experience, CMF is well-equipped to deliver custom metal components that meet precise specifications and quality standards.",1908,101-250,https://ui-avatars.com/api/?name=CMF&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",30,50,20,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
Salit Steel,salit-steel,Niagara Falls,,Canada,"Salit Steel specializes in steel solutions and offers a comprehensive range of products and services, which may include plasma cutting as part of their fabrication capabilities. Their focus on quality and customer service supports various industries, potentially benefiting those in need of precise steel cutting techniques.",1905,501-1000,https://ui-avatars.com/api/?name=Salit+Steel&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
Messer Cutting Systems,messer-cutting-systems,Groß-Umstadt,,Germany,"Messer Cutting Systems is a global provider of cutting-edge technology for the metal processing industry, specializing in thermal cutting systems, including plasma cutting. Their extensive product range features plasma cutting systems designed to deliver intelligent, fast, and reliable solutions for various applications.",1898,501-1000,https://ui-avatars.com/api/?name=Messer+Cutting+Systems&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",plasma-cutting,Plasma Cutting
Hydraulico as,hydraulico-as,Odder Municipality,,Denmark,"Hydraulico specializes in the design and production of hydraulic presses, having manufactured over 4,000 units since its founding in 1946. They offer a range of presses, including standard and custom models with capacities up to 10,000 tons, catering to various manufacturing needs.",1946,11-50,https://ui-avatars.com/api/?name=Hydraulico+as&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
Schuler AG,schuler-ag,Göppingen,,Germany,"The company highlights its expertise in hydraulic press technology, emphasizing its production capabilities with a fully automated 5,000-ton system from Schuler. This technology is particularly relevant for sectors like electric motor and generator production.",1839,5001-10000,https://ui-avatars.com/api/?name=Schuler+AG&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
YANGLI GROUP CORPORATION LTD,yangli-group-corporation-ltd,Yangzhou City,,China,"The company specializes in hydraulic press solutions for metal forming, emphasizing their efficiency and precision in industrial applications, which are crucial for optimizing production and ensuring product quality.",1966,5001-10000,https://ui-avatars.com/api/?name=YANGLI+GROUP+CORPORATION+LTD&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
Micro Hydrotechnic Pvt Ltd,micro-hydrotechnic-pvt-ltd,New Delhi,,India,"Micro Hydrotechnic Pvt Ltd specializes in high precision hydraulic press machines for various industrial applications, offering customized solutions such as cold forging and rubber molding presses. With a focus on innovation and support throughout the project lifecycle, they provide a wide range of hydraulic press options.",2003,51-100,https://ui-avatars.com/api/?name=Micro+Hydrotechnic+Pvt+Ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
TOX Pressotechnik,tox-pressotechnik,Romeoville,,United States,"TOX® PRESSOTECHNIK is a leading manufacturer of hydraulic presses and press drives, offering innovative solutions for the sheet metal joining industry. Their focus on customer needs ensures high performance and reliability in their products, making them a key player in the automotive sector and beyond.",1978,501-1000,https://ui-avatars.com/api/?name=TOX+Pressotechnik&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
Santec Group,santec-group,Gurugram,,India,"Santec Group is a prominent manufacturer and exporter of hydraulic presses, among other industrial machinery. They offer a variety of hydraulic presses and provide comprehensive services including spare parts and after-sales support.",1999,51-100,https://ui-avatars.com/api/?name=Santec+Group&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
S S AIR HYDRO POWER,s-s-air-hydro-power,India,,India,"S S Air Hydro Power specializes in designing and manufacturing high-quality hydraulic presses and solutions, ensuring they meet world standards at competitive prices.",2014,11-50,https://ui-avatars.com/api/?name=S+S+AIR+HYDRO+POWER&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
Fagor Arrasate,fagor-arrasate,Arrasate/Mondragón,,Spain,"FAGOR ARRASATE specializes in the design and manufacture of hydraulic presses, offering capacities from 6,300 kN to 120,000 kN, making them a key player in the industry. They provide integrated stamping systems and focus on innovation to deliver cost-effective solutions for medium to low volume part production.",1957,501-1000,https://ui-avatars.com/api/?name=Fagor+Arrasate&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
MULTIPRESS,multipress,Mount Carmel,,United States,"MULTIPRESS specializes in providing a wide range of customized hydraulic press solutions tailored to meet diverse operational needs. With over 75 years of experience, they offer high-quality hydraulic presses designed for various applications, ensuring expert support and service.",,11-50,https://ui-avatars.com/api/?name=MULTIPRESS&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
Bucher Hydraulics,bucher-hydraulics,-,,-,"Bucher Hydraulics is a leading manufacturer of hydraulic components and systems, offering a diverse range of products such as pumps and valves specifically designed for hydraulic applications. Their expertise in mechanical engineering ensures the delivery of innovative solutions that enhance the performance and efficiency of fluid power systems.",,,https://ui-avatars.com/api/?name=Bucher+Hydraulics&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",hydraulic-press,Hydraulic Press
Castings P.L.C.,castings-plc,Walsall,,United Kingdom,"The company operates two iron foundries, providing advanced production facilities and technical expertise in metal casting.",1835,1001-5000,https://ui-avatars.com/api/?name=Castings+P.L.C.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",60,30,10,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
Signicast,signicast,Hartford,,United States,"Signicast specializes in metal casting, particularly through investment casting, offering over 150 alloys and advanced facilities. With over 50 years of experience, they provide expert solutions for sectors like automotive and medical, addressing various manufacturing challenges efficiently.",1959,501-1000,https://ui-avatars.com/api/?name=Signicast&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",60,30,10,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
Dynacast International,dynacast-international,Charlotte,,United States,"Dynacast, a Form Technologies Company, is a leading global manufacturer of precision metal components, specializing in multi-slide die casting technology. With over 80 years of experience, Dynacast provides high-quality die cast components for various industries, including automotive, consumer electronics, and healthcare.",1936,5001-10000,https://ui-avatars.com/api/?name=Dynacast+International&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",60,30,10,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
Castings Technology International,castings-technology-international,United Kingdom,,United Kingdom,"Castings Technology specializes in foundry manufacturing and offers extensive consultancy services to meet the metallurgical and manufacturing needs of the cast metals sector. With a state-of-the-art facility and a commitment to producing high-integrity metal castings, they emphasize casting as a superior option for near-net shape components.",1923,101-250,https://ui-avatars.com/api/?name=Castings+Technology+International&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",30,50,20,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
Southern Cast Products Inc.,southern-cast-products-inc,Jonesboro,,United States,"Southern Cast Products is a prominent manufacturer in the metal casting industry, specializing in innovative casting solutions such as robocasting and rapid prototyping. With advanced technologies and a commitment to quality, the company provides a wide range of services to meet specific client requirements.",,51-100,https://ui-avatars.com/api/?name=Southern+Cast+Products+Inc.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",60,30,10,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
Fundición de precisión (a la cera perdida),fundicion-de-precision-a-la-cera-perdida,Puebla City,,Mexico,"MetalCast specializes in the industrial manufacturing of metal parts through the investment casting process, offering over 40 years of experience in creating custom metal components with minimal variations from design. Their comprehensive services include mold creation, machining, and surface treatment, ensuring high-quality products tailored to client specifications.",1981,51-100,https://ui-avatars.com/api/?name=Fundición+de+precisión+(a+la+cera+perdida)&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",60,30,10,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
Finecast Foundry,finecast-foundry,Arun,,United Kingdom,"The company specializes in complex high integrity castings, including various metals and alloys, and offers advanced manufacturing services like CNC machining and 3D printing. Their expertise in high-quality casting is particularly relevant for sectors such as automotive and aerospace.",2002,51-100,https://ui-avatars.com/api/?name=Finecast+Foundry&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",60,30,10,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
Bradken,bradken,Newcastle-Maitland,,Australia,"Bradken is a key player in the metal casting industry, specializing in custom castings for various sectors, including mining and construction. The company has enhanced its capabilities by acquiring a foundry in Peru, focusing on producing large steel mill liners.",1920,1001-5000,https://ui-avatars.com/api/?name=Bradken&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",60,30,10,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
